k,regressor,VA,RMSE,r2,type,dynamic,feature_sel,method,Ptresh,max_feat
3,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,audio,False,True,RFE,0.0,0
11,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,True,RreliefF,0.0,10
14,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,True,backward,0.0,0
14,ElasticNet,V(mean),0.16209141940693142,-0.05571947349344177,fusion,False,True,backward,0.0,0
11,Lasso,V(mean),0.16209141940693142,-0.05571947349344177,eda,False,True,RreliefF,0.0,10
8,SVRlinear,V(mean),0.16213583112644195,-0.052237337031901,eda,False,True,backward,0.0,0
11,RF,V(mean),0.16233635302038787,-0.06618953903742561,eda,False,True,RreliefF,0.0,10
9,SVRlinear,V(mean),0.16260065722440514,-0.05780232560090496,eda,False,True,RFE,0.0,0
11,Ridge,V(mean),0.16293241492227767,-0.06556149754288221,eda,False,True,RreliefF,0.0,10
8,RF,V(mean),0.16293859069008015,-0.07705371012953631,eda,False,True,backward,0.0,0
11,LR,V(mean),0.16349450472170854,-0.07242495901895676,eda,False,True,RreliefF,0.0,10
11,SVRlinear,V(mean),0.1637285699066725,-0.07415634808337057,eda,False,True,RreliefF,0.0,10
7,RF,V(mean),0.16400195392967515,-0.06380740289144185,eda,False,True,Pearson,0.05,0
7,Ridge,V(mean),0.1643211576387104,-0.08052953907200913,eda,False,True,Pearson,0.05,0
11,SVRpoly,V(mean),0.16434459261846024,-0.08283201408223853,eda,False,True,RreliefF,0.0,10
6,RF,V(mean),0.1645676368640328,-0.07895397388058148,eda,False,False,none,0.0,0
9,SVRpoly,V(mean),0.1648875528759956,-0.09264148514415058,eda,False,True,RFE,0.0,0
7,LR,V(mean),0.16497047023390007,-0.08938692903031634,eda,False,True,Pearson,0.05,0
4,SVRpoly,A(mean),0.16544503696801735,0.12866220806335932,audio,False,True,embedded,0.0,0
7,SVRlinear,V(mean),0.1656546626810328,-0.09675326813141547,eda,False,True,Pearson,0.05,0
11,SVRrbf,V(mean),0.16568244795858594,-0.10196477758321007,eda,False,True,RreliefF,0.0,10
2,SVRpoly,V(mean),0.16633205202179252,-0.18563476179427504,audio,False,True,backward,0.0,0
9,RF,V(mean),0.16647682785203538,-0.10502177690614148,eda,False,True,RFE,0.0,0
8,SVRpoly,V(mean),0.1669489139509806,-0.11572149809801117,eda,False,True,backward,0.0,0
9,SVRrbf,V(mean),0.16855009817685002,-0.13821379069467418,eda,False,True,RFE,0.0,0
11,DT,V(mean),0.16883932407266436,-0.1512604763422418,eda,False,True,RreliefF,0.0,10
10,SVRrbf,V(mean),0.16935508964791357,-0.1534386431528335,eda,False,True,embedded,0.0,0
10,SVRpoly,V(mean),0.17085193880902289,-0.19288034498980947,eda,False,True,embedded,0.0,0
8,SVRrbf,V(mean),0.17221014168247603,-0.19595392215614266,eda,False,True,backward,0.0,0
6,Ridge,V(mean),0.17326376214284506,-0.20517318030129764,eda,False,False,none,0.0,0
8,DT,V(mean),0.17343023308346645,-0.22961053706103324,eda,False,True,backward,0.0,0
8,kNN,V(mean),0.1744504490776858,-0.22202855262367738,eda,False,True,backward,0.0,0
10,DT,V(mean),0.17480171040772344,-0.2257825546958971,eda,False,True,embedded,0.0,0
10,kNN,V(mean),0.1754921070139202,-0.2454251506467406,eda,False,True,embedded,0.0,0
6,SVRrbf,V(mean),0.17609491772599112,-0.24567467291431583,eda,False,False,none,0.0,0
6,kNN,V(mean),0.1769836194231275,-0.26118443687740883,eda,False,False,none,0.0,0
7,SVRrbf,V(mean),0.1778486232620612,-0.27360152957098033,eda,False,True,Pearson,0.05,0
9,DT,V(mean),0.17808049408421206,-0.2806834660900909,eda,False,True,RFE,0.0,0
6,SVRlinear,V(mean),0.1781065750585687,-0.2754666153626425,eda,False,False,none,0.0,0
6,LR,V(mean),0.1790646964924066,-0.2955707582093853,eda,False,False,none,0.0,0
11,kNN,V(mean),0.17946732836820367,-0.2983375511383463,eda,False,True,RreliefF,0.0,10
9,kNN,V(mean),0.17965986662713615,-0.2922809722807269,eda,False,True,RFE,0.0,0
7,DT,V(mean),0.18015039284310616,-0.2341028398700195,eda,False,True,Pearson,0.05,0
6,DT,V(mean),0.1803067268935433,-0.27697923232326704,eda,False,False,none,0.0,0
8,Ridge,A(mean),0.18111236906514175,-0.0003765022566223908,eda,False,True,backward,0.0,0
8,LR,A(mean),0.1811260602328786,-0.000521656901060652,eda,False,True,backward,0.0,0
7,kNN,V(mean),0.18121483763072485,-0.31899832423608043,eda,False,True,Pearson,0.05,0
8,SVRlinear,A(mean),0.18158329470366436,-0.005513676219359276,eda,False,True,backward,0.0,0
10,Ridge,A(mean),0.1823256001140943,-0.015356162056543865,eda,False,True,embedded,0.0,0
10,LR,A(mean),0.18246144743334172,-0.01686487432792553,eda,False,True,embedded,0.0,0
10,SVRlinear,A(mean),0.18280673950402462,-0.02072656110088882,eda,False,True,embedded,0.0,0
11,Ridge,A(mean),0.18322288762219854,-0.026154324973005426,eda,False,True,RreliefF,0.0,10
11,LR,A(mean),0.1832573213925183,-0.02656836244618016,eda,False,True,RreliefF,0.0,10
11,SVRlinear,A(mean),0.1838504263448077,-0.0332136845874841,eda,False,True,RreliefF,0.0,10
9,Ridge,A(mean),0.18404610272882407,-0.036209437086424975,eda,False,True,RFE,0.0,0
6,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,False,none,0.0,0
16,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,True,embedded,0.0,0
1,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,True,Pearson,0.1,0
6,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,False,none,0.0,0
10,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,True,embedded,0.0,0
1,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,True,Pearson,0.1,0
10,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,True,embedded,0.0,0
9,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,True,RFE,0.0,0
16,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,True,embedded,0.0,0
0,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,False,none,0.0,0
14,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,True,backward,0.0,0
3,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,True,RFE,0.0,0
12,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,False,none,0.0,0
13,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,True,Pearson,0.1,0
15,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,True,RFE,0.0,0
15,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,True,RFE,0.0,0
9,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,True,RFE,0.0,0
8,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,True,backward,0.0,0
8,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,True,backward,0.0,0
13,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,True,Pearson,0.1,0
5,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,True,RreliefF,0.0,10
5,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,True,RreliefF,0.0,10
7,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,True,Pearson,0.05,0
7,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,True,Pearson,0.05,0
11,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,True,RreliefF,0.0,10
11,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,eda,False,True,RreliefF,0.0,10
2,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,True,backward,0.0,0
4,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,True,embedded,0.0,0
2,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,True,backward,0.0,0
4,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,True,embedded,0.0,0
3,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,True,RFE,0.0,0
14,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,True,backward,0.0,0
12,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,False,none,0.0,0
17,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,True,RreliefF,0.0,10
17,Lasso,A(mean),0.18445236779445312,-0.039253879148525336,fusion,False,True,RreliefF,0.0,10
0,ElasticNet,A(mean),0.18445236779445312,-0.039253879148525336,audio,False,False,none,0.0,0
9,LR,A(mean),0.184741503359016,-0.04408975255280482,eda,False,True,RFE,0.0,0
11,RF,A(mean),0.1849641464873913,-0.03689088566754957,eda,False,True,RreliefF,0.0,10
7,Ridge,A(mean),0.18498061678182995,-0.0456937600914334,eda,False,True,Pearson,0.05,0
9,SVRlinear,A(mean),0.1850670980100802,-0.048308641364907326,eda,False,True,RFE,0.0,0
7,LR,A(mean),0.18538354939448187,-0.05079574261402986,eda,False,True,Pearson,0.05,0
10,RF,A(mean),0.18539704780145755,-0.04421898774268644,eda,False,True,embedded,0.0,0
7,RF,A(mean),0.18551461804713562,-0.050641538848960645,eda,False,True,Pearson,0.05,0
8,RF,A(mean),0.18570234671974778,-0.05623841424839281,eda,False,True,backward,0.0,0
6,RF,A(mean),0.18578886601829797,-0.07694773258955384,eda,False,False,none,0.0,0
7,SVRlinear,A(mean),0.18614042840546294,-0.06066076227724929,eda,False,True,Pearson,0.05,0
9,RF,A(mean),0.18795012019709778,-0.05398145758620504,eda,False,True,RFE,0.0,0
6,Ridge,A(mean),0.19151904605642953,-0.12177391031370513,eda,False,False,none,0.0,0
8,SVRrbf,A(mean),0.1942089968021141,-0.16286345969460864,eda,False,True,backward,0.0,0
10,kNN,A(mean),0.19447617906124465,-0.16232859056726265,eda,False,True,embedded,0.0,0
9,SVRrbf,A(mean),0.19466739375316666,-0.1639159851392875,eda,False,True,RFE,0.0,0
8,DT,A(mean),0.19652785464604217,-0.19906029873805547,eda,False,True,backward,0.0,0
10,SVRrbf,A(mean),0.19687135490075164,-0.19043278625378118,eda,False,True,embedded,0.0,0
8,SVRpoly,A(mean),0.19728128434757206,-0.215111173787956,eda,False,True,backward,0.0,0
9,DT,A(mean),0.19741586027121108,-0.19240756673443793,eda,False,True,RFE,0.0,0
6,SVRrbf,A(mean),0.1975840584488911,-0.2001463497014612,eda,False,False,none,0.0,0
6,LR,A(mean),0.19764429904536854,-0.19838714793305054,eda,False,False,none,0.0,0
11,SVRrbf,A(mean),0.1986265793089375,-0.21065254900287692,eda,False,True,RreliefF,0.0,10
11,kNN,A(mean),0.1992275332828606,-0.21324225038326397,eda,False,True,RreliefF,0.0,10
6,SVRlinear,A(mean),0.19935204736579382,-0.21846723592831124,eda,False,False,none,0.0,0
7,SVRrbf,A(mean),0.2004799456180662,-0.2388760334144194,eda,False,True,Pearson,0.05,0
6,kNN,A(mean),0.20073175005288077,-0.2387604120180232,eda,False,False,none,0.0,0
10,DT,A(mean),0.20132023574406133,-0.2968968557774919,eda,False,True,embedded,0.0,0
9,kNN,A(mean),0.2022016883110948,-0.25980740358996685,eda,False,True,RFE,0.0,0
11,DT,A(mean),0.20227698702115107,-0.24106756821253272,eda,False,True,RreliefF,0.0,10
8,kNN,A(mean),0.202387389105587,-0.26082551401445775,eda,False,True,backward,0.0,0
2,SVRpoly,A(mean),0.20366746496620367,-1.2338797047093422,audio,False,True,backward,0.0,0
7,DT,A(mean),0.20404629613479988,-0.26926902016324245,eda,False,True,Pearson,0.05,0
10,SVRpoly,A(mean),0.20406630508458798,-0.2814726177199767,eda,False,True,embedded,0.0,0
7,kNN,A(mean),0.20615039946464733,-0.3088794934202953,eda,False,True,Pearson,0.05,0
3,SVRpoly,A(mean),0.20671924672050976,-1.1315557240383138,audio,False,True,RFE,0.0,0
6,DT,A(mean),0.20676544718347395,-0.372156828973513,eda,False,False,none,0.0,0
0,SVRpoly,A(mean),0.20860289475516686,-1.1148067076456567,audio,False,False,none,0.0,0
11,SVRpoly,A(mean),0.20952049300692827,-0.3529178698403356,eda,False,True,RreliefF,0.0,10
0,SVRpoly,V(mean),0.21146346435090213,-2.2327862671690526,audio,False,False,none,0.0,0
3,SVRpoly,V(mean),0.21388004998742943,-2.3667471177671358,audio,False,True,RFE,0.0,0
6,SVRpoly,V(mean),0.22130078341303241,-1.482503793378586,eda,False,False,none,0.0,0
6,SVRpoly,A(mean),0.24436760606505964,-1.0334695772125202,eda,False,False,none,0.0,0
9,SVRpoly,A(mean),0.2547879253878352,-1.9941717762412439,eda,False,True,RFE,0.0,0
7,SVRpoly,V(mean),0.30557532938049314,-4.285931865791346,eda,False,True,Pearson,0.05,0
7,SVRpoly,A(mean),0.3242069638085622,-2.7550988643976195,eda,False,True,Pearson,0.05,0
